ticker,date,open,high,low,close,volume
AMD,2023-09-18,88.95,89.55,88.6,89.16,68241760
AMD,2023-09-19,89.03,89.66,88.65,89.3,66082712
AMD,2023-09-20,89.22,89.86,88.81,89.53,63780252
AMD,2023-09-21,89.5,90.15,89.08,89.85,61490967
AMD,2023-09-22,89.88,90.54,89.44,90.26,59370389
AMD,2023-09-25,90.35,91.07,89.9,90.75,57562884
AMD,2023-09-26,90.89,91.67,90.43,91.32,56192245
AMD,2023-09-27,91.49,92.34,91.03,91.95,55353593
AMD,2023-09-28,92.13,93.05,91.69,92.63,55107107
AMD,2023-09-29,92.81,93.8,92.38,93.36,55473961
AMD,2023-10-02,93.51,94.56,93.09,94.1,56434761
AMD,2023-10-03,94.21,95.32,93.81,94.85,57930556
AMD,2023-10-04,94.9,96.06,94.53,95.58,59866390
AMD,2023-10-05,95.57,96.76,95.23,96.28,62117164
AMD,2023-10-06,96.21,97.39,95.9,96.93,64535447
AMD,2023-10-09,96.8,97.95,96.49,97.51,66960760
AMD,2023-10-10,97.34,98.42,96.99,98,69229732
AMD,2023-10-11,97.81,98.78,97.43,98.39,71186520
AMD,2023-10-12,98.2,99.03,97.79,98.67,72692812
AMD,2023-10-13,98.5,99.15,98.06,98.83,73636800
AMD,2023-10-16,98.7,99.18,98.23,98.86,73940547
AMD,2023-10-17,98.78,99.14,98.29,98.77,74390067
AMD,2023-10-18,98.75,99.14,98.05,98.54,74411928
AMD,2023-10-19,98.59,99.01,97.7,98.19,73762823
AMD,2023-10-20,98.3,98.75,97.25,97.73,72502064
AMD,2023-10-23,97.89,98.36,96.7,97.17,70725748
AMD,2023-10-24,97.36,97.84,96.07,96.53,68560355
AMD,2023-10-25,96.72,97.2,95.38,95.81,66154489
AMD,2023-10-26,95.99,96.47,94.65,95.05,63669313
AMD,2023-10-27,95.2,95.66,93.89,94.26,61268241
AMD,2023-10-30,94.36,94.8,93.12,93.45,59106580
AMD,2023-10-31,93.49,93.91,92.36,92.66,57321732
AMD,2023-11-01,92.64,93.03,91.61,91.89,56024597
AMD,2023-11-02,91.81,92.17,90.86,91.17,55292699
AMD,2023-11-03,91.05,91.36,90.17,90.52,55165463
AMD,2023-11-06,90.35,90.63,89.56,89.93,55641939
AMD,2023-11-07,89.75,90.05,89.04,89.44,56681107
AMD,2023-11-08,89.26,89.59,88.63,89.04,58204731
AMD,2023-11-09,88.89,89.25,88.32,88.75,60102590
AMD,2023-11-10,88.63,89.02,88.12,88.56,62239737
AMD,2023-11-13,88.5,88.91,88.04,88.49,64465330
AMD,2023-11-14,88.48,88.95,88.04,88.52,66948801
AMD,2023-11-15,88.57,89.1,88.14,88.66,69887859
AMD,2023-11-16,88.77,89.35,88.34,88.91,72412812
AMD,2023-11-17,89.05,89.68,88.64,89.24,74384045
AMD,2023-11-20,89.41,90.1,89.03,89.66,75695105
AMD,2023-11-21,89.84,90.57,89.48,90.15,76278943
AMD,2023-11-22,90.32,91.11,89.99,90.7,76111746
AMD,2023-11-23,90.84,91.67,90.54,91.3,75214151
AMD,2023-11-24,91.39,92.27,91.11,91.92,73649746
AMD,2023-11-27,91.95,92.87,91.64,92.55,71520994
AMD,2023-11-28,92.52,93.46,92.18,93.18,68962792
AMD,2023-11-29,93.09,94.1,92.71,93.78,66134108
AMD,2023-11-30,93.64,94.71,93.24,94.35,63208189
AMD,2023-12-01,94.17,95.25,93.74,94.85,60361951
AMD,2023-12-04,94.67,95.72,94.21,95.3,57765216
AMD,2023-12-05,95.11,96.11,94.64,95.66,55570444
AMD,2023-12-06,95.5,96.4,95.02,95.93,53903600
AMD,2023-12-07,95.82,96.59,95.34,96.11,52856705
AMD,2023-12-08,96.05,96.68,95.58,96.2,52482538
AMD,2023-12-11,96.2,96.68,95.73,96.19,52851386
AMD,2023-12-12,96.26,96.72,95.65,96.1,54587193
AMD,2023-12-13,96.22,96.66,95.5,95.92,56840759
AMD,2023-12-14,96.08,96.5,95.28,95.67,59482725
AMD,2023-12-15,95.86,96.24,95,95.36,62358166
AMD,2023-12-18,95.55,95.9,94.68,95,65295888
AMD,2023-12-19,95.18,95.48,94.33,94.62,68118775
AMD,2023-12-20,94.76,95.05,93.92,94.23,70654577
AMD,2023-12-21,94.31,94.64,93.5,93.84,72746454
AMD,2023-12-22,93.86,94.23,93.1,93.47,74262641
AMD,2023-12-25,93.43,93.83,92.75,93.14,75104625
AMD,2023-12-26,93.05,93.47,92.45,92.87,75213329
AMD,2023-12-27,92.73,93.17,92.23,92.67,74572925
AMD,2023-12-28,92.5,93,92.04,92.55,73212021
AMD,2023-12-29,92.36,92.98,91.9,92.52,71202157
AVGO,2023-01-03,560.4,565,557.6,563.15,3767063
AVGO,2023-01-04,563.88,568.65,561.09,566.58,3862677
AVGO,2023-01-05,567.55,572.53,564.81,570.23,3916400
AVGO,2023-01-06,571.35,576.56,568.69,574.06,3925106
AVGO,2023-01-09,575.2,580.67,572.66,578,3888396
AVGO,2023-01-10,579.04,584.79,576.64,581.99,3808615
AVGO,2023-01-11,582.81,588.86,580.58,585.96,3690705
AVGO,2023-01-12,586.46,592.78,584.42,589.84,3541894
AVGO,2023-01-13,589.96,596.5,588.12,593.55,3371247
AVGO,2023-01-16,593.28,599.93,591.36,597.02,3189106
AVGO,2023-01-17,596.39,603.01,594.25,600.2,3006449
AVGO,2023-01-18,599.27,605.7,596.91,603.02,2834215
AVGO,2023-01-19,601.89,607.93,599.34,605.43,2682631
AVGO,2023-01-20,604.22,609.68,601.5,607.38,2560588
AVGO,2023-01-23,606.23,610.92,603.37,608.85,2475097
AVGO,2023-01-24,607.88,611.64,604.92,609.81,2430864
AVGO,2023-01-25,609.14,612.33,606.11,610.26,2430013
AVGO,2023-01-26,609.96,612.52,606.91,610.21,2475188
AVGO,2023-01-27,610.31,612.83,606.65,609.68,2587190
AVGO,2023-01-30,610.17,612.87,605.73,608.69,2731156
AVGO,2023-01-31,609.52,612.37,604.43,607.29,2898703
AVGO,2023-02-01,608.36,611.32,602.82,605.53,3079938
AVGO,2023-02-02,606.73,609.75,600.93,603.48,3264064
AVGO,2023-02-03,604.67,607.69,598.84,601.19,3440040
AVGO,2023-02-06,602.24,605.22,596.6,598.74,3597259
AVGO,2023-02-07,599.54,602.43,594.28,596.2,3726207
AVGO,2023-02-08,596.66,599.42,591.78,593.64,3819050
AVGO,2023-02-09,593.71,596.3,589.06,591.13,3870117
AVGO,2023-02-10,590.81,593.19,586.47,588.73,3876257
AVGO,2023-02-13,588.05,590.21,584.06,586.5,3837037
AVGO,2023-02-14,585.55,587.47,581.9,584.48,3754773
AVGO,2023-02-15,583.37,585.18,580.02,582.74,3634394
AVGO,2023-02-16,581.57,583.61,578.48,581.29,3483142
AVGO,2023-02-17,580.21,582.46,577.3,580.17,3310133
AVGO,2023-02-20,579.28,581.83,576.39,579.38,3125801
AVGO,2023-02-21,578.79,581.56,575.91,578.94,2941258
AVGO,2023-02-22,578.71,581.59,575.88,578.84,2767618
AVGO,2023-02-23,579,581.9,576.24,579.07,2630162
AVGO,2023-02-24,579.59,582.48,576.95,579.59,2528302
AVGO,2023-02-27,580.42,583.32,577.89,580.39,2461996
AVGO,2023-02-28,581.44,584.3,579.08,581.41,2435663
AVGO,2023-03-01,582.57,585.4,580.43,582.62,2451198
AVGO,2023-03-02,583.76,586.62,581.82,583.97,2507845
AVGO,2023-03-03,584.95,587.89,583.18,585.39,2602236
AVGO,2023-03-06,586.12,589.14,584.13,586.83,2728603
AVGO,2023-03-07,587.23,590.34,585.03,588.24,2879126
AVGO,2023-03-08,588.25,591.43,585.86,589.56,3044427
AVGO,2023-03-09,589.19,592.65,586.62,590.74,3214150
AVGO,2023-03-10,590.02,593.86,587.3,591.72,3377610
AVGO,2023-03-13,590.73,594.83,587.9,592.47,3524463
AVGO,2023-03-14,591.32,595.5,588.41,592.95,3645358
AVGO,2023-03-15,591.76,595.85,588.81,593.13,3732524
AVGO,2023-03-16,592.05,595.85,589.09,593.01,3788343
AVGO,2023-03-17,592.14,595.49,589.22,592.57,3813676
AVGO,2023-03-20,592.02,594.98,588.98,591.82,3795313
AVGO,2023-03-21,591.65,594.59,588.06,590.79,3734676
AVGO,2023-03-22,591.01,593.89,586.92,589.5,3635792
AVGO,2023-03-23,590.08,592.86,585.58,587.98,3505035
AVGO,2023-03-24,588.87,591.5,584.08,586.29,3350717
AVGO,2023-03-27,587.37,589.83,582.47,584.47,3182562
AVGO,2023-03-28,585.64,587.88,580.8,582.59,3011097
AVGO,2023-03-29,583.71,585.72,578.79,580.7,2846987
AVGO,2023-03-30,581.65,583.43,576.76,578.88,2700370
AVGO,2023-03-31,579.55,581.49,574.88,577.18,2580223
AVGO,2023-04-03,577.51,579.66,573.19,575.66,2493804
AVGO,2023-04-04,575.61,577.96,571.78,574.39,2446201
AVGO,2023-04-05,573.96,576.49,570.69,573.41,2440023
AVGO,2023-04-06,572.67,575.45,569.86,572.78,2475235
AVGO,2023-04-07,571.8,575.32,568.95,572.55,2549178
AVGO,2023-04-10,571.42,575.57,568.57,572.73,2668895
AVGO,2023-04-11,571.59,576.22,568.76,573.35,2832657
AVGO,2023-04-12,572.33,577.29,569.56,574.44,3014813
AVGO,2023-04-13,573.64,578.78,570.96,575.99,3204631
AVGO,2023-04-14,575.51,580.69,572.95,578,3390906
AVGO,2023-04-17,577.89,583.01,575.48,580.46,3562637
AVGO,2023-04-18,580.73,585.72,578.49,583.35,3709704
AVGO,2023-04-19,583.97,588.8,581.91,586.61,3823482
AVGO,2023-04-20,587.53,592.2,585.67,590.23,3897368
AVGO,2023-04-21,591.34,595.96,589.45,594.14,3927176
AVGO,2023-04-24,595.33,600.36,593.21,598.29,3911395
AVGO,2023-04-25,599.42,604.91,597.08,602.6,3851270
AVGO,2023-04-26,603.55,609.56,601.02,607.02,3750724
AVGO,2023-04-27,607.68,614.21,604.96,611.47,3616104
AVGO,2023-04-28,611.76,618.77,608.89,615.87,3455793
AVGO,2023-05-01,615.75,624.23,612.76,621.19,3908539
AVGO,2023-05-02,620.68,629.46,617.6,626.34,3694815
AVGO,2023-05-03,625.48,634.4,622.35,631.25,3488185
AVGO,2023-05-04,630.13,638.98,626.99,635.84,3301133
AVGO,2023-05-05,634.59,643.15,631.49,640.08,3144842
AVGO,2023-05-08,638.82,646.85,635.8,643.91,3028524
AVGO,2023-05-09,642.79,650.08,639.89,647.29,2958855
AVGO,2023-05-10,646.44,652.8,643.69,650.21,2939565
AVGO,2023-05-11,649.73,655.02,647.16,652.66,2971239
AVGO,2023-05-12,652.6,656.75,650.24,654.65,3051277
AVGO,2023-05-15,655.01,658.27,652.88,656.18,3174083
AVGO,2023-05-16,656.94,659.64,654.91,657.3,3331422
AVGO,2023-05-17,658.37,660.96,655.76,658.03,3512946
AVGO,2023-05-18,659.29,662.11,655.93,658.43,3706851
AVGO,2023-05-19,659.75,662.76,655.86,658.57,3900616
AVGO,2023-05-22,659.79,662.94,655.6,658.5,4086748
AVGO,2023-05-23,659.49,662.74,655.24,658.29,4253305
AVGO,2023-05-24,658.95,662.24,654.84,658.01,4380914
AVGO,2023-05-25,658.26,661.54,654.48,657.73,4461805
AVGO,2023-05-26,657.54,660.76,654.23,657.51,4491035
AVGO,2023-05-29,656.91,660.54,653.64,657.43,4466798
AVGO,2023-05-30,656.48,660.49,653.25,657.52,4397237
AVGO,2023-05-31,656.33,660.62,653.19,657.85,4289519
AVGO,2023-06-01,656.54,661,653.54,658.45,4144582
AVGO,2023-06-02,657.17,661.66,654.33,659.35,3971669
AVGO,2023-06-05,658.24,662.62,655.58,660.57,3781793
AVGO,2023-06-06,659.75,664.3,657.3,662.12,3587044
AVGO,2023-06-07,661.68,666.43,659.46,663.99,3399830
AVGO,2023-06-08,663.99,668.86,661.99,666.17,3232080
AVGO,2023-06-09,666.6,671.55,664.37,668.63,3094497
AVGO,2023-06-12,669.46,674.46,666.98,671.35,2995878
AVGO,2023-06-13,672.48,677.53,669.77,674.27,2942560
AVGO,2023-06-14,675.58,680.7,672.66,677.35,2938006
AVGO,2023-06-15,678.7,683.92,675.59,680.52,2982592
AVGO,2023-06-16,681.76,687.12,678.5,683.72,3073570
AVGO,2023-06-19,684.71,690.22,681.35,686.88,3205235
AVGO,2023-06-20,687.51,693.16,684.08,689.94,3369282
AVGO,2023-06-21,690.13,695.88,686.68,692.81,3555320
AVGO,2023-06-22,692.54,698.3,689.12,695.44,3751513
AVGO,2023-06-23,694.74,700.39,691.39,697.76,3945334
AVGO,2023-06-26,696.71,702.1,693.47,699.73,4124340
AVGO,2023-06-27,698.43,703.4,695.35,701.29,4276958
AVGO,2023-06-28,699.89,704.8,697,702.41,4393219
AVGO,2023-06-29,701.06,705.73,698.39,703.06,4465380
AVGO,2023-06-30,701.92,706.16,699.49,703.25,4488430
AVGO,2023-07-03,702.44,706.09,700.26,702.97,4478401
AVGO,2023-07-04,702.58,705.87,699.96,702.24,4429325
AVGO,2023-07-05,702.32,705.74,698.57,701.1,4332736
AVGO,2023-07-06,701.63,705.12,696.83,699.59,4195086
AVGO,2023-07-07,700.51,704.02,694.81,697.77,4025327
AVGO,2023-07-10,698.98,702.44,692.56,695.7,3834338
AVGO,2023-07-11,697.07,700.42,690.18,693.46,3634243
AVGO,2023-07-12,694.83,698.03,687.75,691.12,3437644
AVGO,2023-07-13,692.35,695.35,685.35,688.77,3256837
AVGO,2023-07-14,689.72,692.49,683.06,686.49,3103033
AVGO,2023-07-17,687.05,689.57,680.96,684.36,2985670
AVGO,2023-07-18,684.48,686.72,679.15,682.46,2911820
AVGO,2023-07-19,682.14,684.27,677.67,680.87,2885750
AVGO,2023-07-20,680.13,682.53,676.61,679.65,2908668
AVGO,2023-07-21,678.58,681.51,675.72,678.86,2978654
AVGO,2023-07-24,677.58,681.43,674.94,678.56,3090783
AVGO,2023-07-25,677.2,681.84,674.79,678.77,3251813
AVGO,2023-07-26,677.49,682.77,675.32,679.54,3459961
AVGO,2023-07-27,678.47,684.21,676.33,680.87,3682551
AVGO,2023-07-28,680.14,686.19,677.75,682.78,3906487
AVGO,2023-07-31,682.47,688.68,679.83,685.26,4118588
AVGO,2023-08-01,685.39,691.67,682.54,688.28,4306405
AVGO,2023-08-02,688.86,695.13,685.8,691.83,4458967
AVGO,2023-08-03,692.8,699.03,689.56,695.87,4567459
AVGO,2023-08-04,697.11,703.31,693.73,700.34,4625751
AVGO,2023-08-07,701.72,707.94,698.25,705.18,4630768
AVGO,2023-08-08,706.56,712.85,703.03,710.33,4582678
AVGO,2023-08-09,711.56,717.98,708.01,715.72,4484858
AVGO,2023-08-10,716.65,723.61,713.14,721.27,4343696
AVGO,2023-08-11,721.79,729.53,718.37,726.89,4168177
AVGO,2023-08-14,726.95,735.44,723.64,732.51,3969331
AVGO,2023-08-15,732.08,741.23,728.94,738.04,3759545
AVGO,2023-08-16,737.17,746.82,734.23,743.41,3551795
AVGO,2023-08-17,742.19,752.14,739.47,748.54,3358852
AVGO,2023-08-18,747.1,757.1,744.63,753.38,3192488
AVGO,2023-08-21,751.87,761.65,749.58,757.86,3062756
AVGO,2023-08-22,756.46,765.75,753.88,761.96,2977383
AVGO,2023-08-23,760.81,769.36,757.95,765.63,2941290
AVGO,2023-08-24,764.88,772.48,761.75,768.87,2956312
AVGO,2023-08-25,768.59,775.11,765.23,771.67,3021088
AVGO,2023-08-28,771.9,777.27,768.34,774.05,3131164
AVGO,2023-08-29,774.77,778.99,771.05,776.04,3279285
AVGO,2023-08-30,777.17,780.34,773.34,777.67,3455853
AVGO,2023-08-31,779.09,781.46,775.12,779,3649542
AVGO,2023-09-01,780.56,783.18,776.21,780.1,3848008
AVGO,2023-09-04,781.61,784.54,777.18,781.02,4038668
AVGO,2023-09-05,782.33,785.54,778.1,781.85,4209488
AVGO,2023-09-06,782.8,786.26,779.05,782.66,4349735
AVGO,2023-09-07,783.15,787.17,779.74,783.52,4450645
AVGO,2023-09-08,783.5,788.32,780.31,784.51,4505973
AVGO,2023-09-11,783.99,789.61,781.04,785.71,4512374
AVGO,2023-09-12,784.72,791.1,782.05,787.17,4469611
AVGO,2023-09-13,785.83,792.86,783.44,788.95,4380556
AVGO,2023-09-14,787.41,794.91,784.8,791.09,4251011
AVGO,2023-09-15,789.52,797.32,786.62,793.64,4089332
AVGO,2023-09-18,792.2,800.09,789.03,796.6,3905899
AVGO,2023-09-19,795.46,803.25,792.05,800,3712458
AVGO,2023-09-20,799.28,806.8,795.65,803.83,3521378
AVGO,2023-09-21,803.62,810.74,799.8,808.06,3344869
AVGO,2023-09-22,808.39,815.18,804.43,812.68,3194208
AVGO,2023-09-25,813.51,820.47,809.45,817.63,3079025
AVGO,2023-09-26,818.88,826.03,814.78,822.85,3006693
AVGO,2023-09-27,824.39,831.77,820.31,828.29,2981861
AVGO,2023-09-28,829.95,837.61,825.93,833.86,3006151
AVGO,2023-09-29,835.46,843.44,831.56,839.48,3078055
AVGO,2023-10-02,840.83,847.75,837.1,843.62,2673308
AVGO,2023-10-03,844.58,851.83,841.07,847.61,2801027
AVGO,2023-10-04,848.07,855.6,844.8,851.35,2950882
AVGO,2023-10-05,851.24,858.95,848.26,854.74,3113266
AVGO,2023-10-06,854.08,861.8,851.4,857.7,3277726
AVGO,2023-10-09,856.56,864.08,853.81,860.15,3433619
AVGO,2023-10-10,858.65,865.73,855.59,862.03,3570777
AVGO,2023-10-11,860.33,866.69,856.97,863.27,3680150
AVGO,2023-10-12,861.57,866.95,857.93,863.85,3754380
AVGO,2023-10-13,862.32,866.49,858.45,863.73,3793561
AVGO,2023-10-16,862.55,865.67,858.5,862.91,3815376
AVGO,2023-10-17,862.22,865.31,857.22,861.41,3793555
AVGO,2023-10-18,861.27,864.68,855,859.27,3730038
AVGO,2023-10-19,859.69,863.38,852.23,856.52,3629329
AVGO,2023-10-20,857.46,861.38,848.99,853.23,3498206
AVGO,2023-10-23,854.58,858.67,845.34,849.48,3345289
AVGO,2023-10-24,851.1,855.29,841.38,845.37,3180491
AVGO,2023-10-25,847.06,851.29,837.19,840.98,3014396
AVGO,2023-10-26,842.56,846.76,832.87,836.42,2857592
AVGO,2023-10-27,837.71,841.81,828.51,831.79,2720007
AVGO,2023-10-30,832.67,836.6,824.21,827.19,2610287
AVGO,2023-10-31,827.56,831.28,820.07,822.74,2535262
AVGO,2023-11-01,822.56,826.01,815.97,818.52,2499515
AVGO,2023-11-02,817.81,820.97,811.78,814.61,2505106
AVGO,2023-11-03,813.47,816.3,808.01,811.11,2551444
AVGO,2023-11-06,809.65,812.15,804.73,808.07,2635334
AVGO,2023-11-07,806.46,809.14,801.99,805.54,2751181
AVGO,2023-11-08,803.96,806.94,799.84,803.57,2891351
AVGO,2023-11-09,802.2,805.45,798.32,802.19,3046653
AVGO,2023-11-10,801.16,804.92,797.2,801.41,3206924
AVGO,2023-11-13,800.84,804.94,796.84,801.23,3361673
AVGO,2023-11-14,801.18,805.5,797.18,801.63,3519900
AVGO,2023-11-15,802.1,806.56,798.17,802.58,3660779
AVGO,2023-11-16,803.53,808.08,799.7,804.06,3767229
AVGO,2023-11-17,805.38,810,801.7,805.99,3833109
AVGO,2023-11-20,807.55,812.26,804.06,808.34,3854759
AVGO,2023-11-21,809.95,814.8,806.69,811.02,3831222
AVGO,2023-11-22,812.51,817.55,809.51,813.96,3764293
AVGO,2023-11-23,815.17,820.42,812.44,817.07,3658403
AVGO,2023-11-24,817.86,823.36,815.4,820.28,3520341
AVGO,2023-11-27,820.56,826.27,817.79,823.5,3358828
AVGO,2023-11-28,823.24,829.15,820.17,826.64,3183975
AVGO,2023-11-29,825.86,832.48,822.51,829.63,3006660
AVGO,2023-11-30,828.41,835.57,824.82,832.4,2837851
AVGO,2023-12-01,830.87,838.35,827.06,834.88,2687933
AVGO,2023-12-04,833.22,840.75,829.23,837.02,2566071
AVGO,2023-12-05,835.4,842.73,831.3,838.79,2479644
AVGO,2023-12-06,837.39,844.25,833.22,840.15,2433801
AVGO,2023-12-07,839.14,845.29,834.95,841.1,2431149
AVGO,2023-12-08,840.58,845.86,836.43,841.65,2471603
AVGO,2023-12-11,841.68,845.97,837.63,841.81,2552401
AVGO,2023-12-12,842.39,846.44,837.73,841.62,2676832
AVGO,2023-12-13,842.69,846.56,837.44,841.14,2834133
AVGO,2023-12-14,842.57,846.21,836.95,840.41,3007296
AVGO,2023-12-15,842.05,845.42,836.32,839.51,3185679
AVGO,2023-12-18,841.18,844.24,835.62,838.51,3358265
AVGO,2023-12-19,840.02,842.75,834.92,837.51,3514343
AVGO,2023-12-20,838.69,841.34,833.83,836.57,3644164
AVGO,2023-12-21,837.31,840.27,832.76,835.79,3739553
AVGO,2023-12-22,836,839.27,831.94,835.25,3794410
AVGO,2023-12-25,834.9,838.57,831.34,835.02,3805098
AVGO,2023-12-26,834.15,838.96,830.38,835.17,3777730
AVGO,2023-12-27,833.89,839.75,829.94,835.77,3720382
AVGO,2023-12-28,834.2,840.97,830.13,836.86,3626450
AVGO,2023-12-29,835.19,842.67,831.03,838.48,3502186
GOOGL,2023-01-03,89.76,90.59,89.32,90.29,42796109
GOOGL,2023-01-04,90.41,91.28,89.96,90.95,43514506
GOOGL,2023-01-05,91.1,92.01,90.66,91.65,43842715
GOOGL,2023-01-06,91.83,92.78,91.4,92.38,43763764
GOOGL,2023-01-09,92.56,93.56,92.15,93.13,43284759
GOOGL,2023-01-10,93.3,94.35,92.91,93.9,42436350
GOOGL,2023-01-11,94.03,95.12,93.67,94.65,41270776
GOOGL,2023-01-12,94.73,95.85,94.4,95.38,39858597
GOOGL,2023-01-13,95.4,96.54,95.1,96.07,38284327
GOOGL,2023-01-16,96.02,97.17,95.71,96.7,36641228
GOOGL,2023-01-17,96.6,97.73,96.25,97.27,35025602
GOOGL,2023-01-18,97.12,98.19,96.74,97.76,33530922
GOOGL,2023-01-19,97.57,98.56,97.16,98.15,32242164
GOOGL,2023-01-20,97.96,98.82,97.52,98.45,31230703
GOOGL,2023-01-23,98.26,98.98,97.8,98.64,30550059
GOOGL,2023-01-24,98.49,99.03,98.01,98.73,30232788
GOOGL,2023-01-25,98.62,99.05,98.13,98.71,30388749
GOOGL,2023-01-26,98.66,99.03,98.09,98.59,31308480
GOOGL,2023-01-27,98.6,99.01,97.88,98.36,32524895
GOOGL,2023-01-30,98.44,98.88,97.58,98.05,33971542
GOOGL,2023-01-31,98.19,98.65,97.2,97.66,35566985
GOOGL,2023-02-01,97.84,98.31,96.77,97.21,37219685
GOOGL,2023-02-02,97.4,97.88,96.29,96.7,38833532
GOOGL,2023-02-03,96.89,97.38,95.78,96.16,40313698
GOOGL,2023-02-06,96.33,96.8,95.25,95.59,41572425
GOOGL,2023-02-07,95.72,96.18,94.72,95.02,42534420
GOOGL,2023-02-08,95.1,95.53,94.17,94.46,43141505
GOOGL,2023-02-09,94.47,94.88,93.6,93.92,43356235
GOOGL,2023-02-10,93.87,94.25,93.07,93.42,43164268
GOOGL,2023-02-13,93.32,93.66,92.59,92.97,42575329
GOOGL,2023-02-14,92.82,93.13,92.17,92.58,41622706
GOOGL,2023-02-15,92.4,92.69,91.82,92.25,40361314
GOOGL,2023-02-16,92.06,92.39,91.55,91.99,38864442
GOOGL,2023-02-17,91.82,92.18,91.36,91.81,37219363
GOOGL,2023-02-20,91.67,92.09,91.21,91.71,35522110
GOOGL,2023-02-21,91.61,92.09,91.16,91.68,33871696
GOOGL,2023-02-22,91.64,92.16,91.19,91.73,32612502
GOOGL,2023-02-23,91.75,92.29,91.32,91.84,31700926
GOOGL,2023-02-24,91.93,92.48,91.51,92.03,31058582
GOOGL,2023-02-27,92.16,92.72,91.76,92.26,30730961
GOOGL,2023-02-28,92.43,93,92.06,92.54,30743300
GOOGL,2023-03-01,92.73,93.43,92.39,92.99,37093151
GOOGL,2023-03-02,93.17,93.89,92.86,93.46,37895319
GOOGL,2023-03-03,93.62,94.35,93.34,93.94,39032655
GOOGL,2023-03-06,94.06,94.8,93.74,94.43,40435633
GOOGL,2023-03-07,94.49,95.23,94.14,94.89,42016926
GOOGL,2023-03-08,94.89,95.64,94.51,95.33,43676846
GOOGL,2023-03-09,95.27,96.04,94.86,95.73,45309616
GOOGL,2023-03-10,95.62,96.43,95.18,96.08,46810035
GOOGL,2023-03-13,95.92,96.76,95.46,96.38,48080150
GOOGL,2023-03-14,96.19,97.02,95.72,96.6,49035517
GOOGL,2023-03-15,96.41,97.2,95.93,96.75,49610633
GOOGL,2023-03-16,96.58,97.3,96.1,96.83,49763224
GOOGL,2023-03-17,96.69,97.31,96.22,96.84,49477101
GOOGL,2023-03-20,96.75,97.25,96.28,96.77,49166993
GOOGL,2023-03-21,96.74,97.22,96.18,96.63,48461543
GOOGL,2023-03-22,96.67,97.14,96.01,96.43,47388965
GOOGL,2023-03-23,96.53,96.98,95.79,96.18,46021077
GOOGL,2023-03-24,96.33,96.76,95.53,95.89,44447126
GOOGL,2023-03-27,96.07,96.47,95.25,95.58,42768059
GOOGL,2023-03-28,95.77,96.13,94.95,95.24,41090103
GOOGL,2023-03-29,95.43,95.76,94.6,94.91,39518041
GOOGL,2023-03-30,95.07,95.36,94.25,94.59,38148626
GOOGL,2023-03-31,94.7,95.02,93.93,94.3,37064523
GOOGL,2023-04-03,94.36,94.71,93.65,94.05,36329176
GOOGL,2023-04-04,94.05,94.43,93.44,93.86,35982905
GOOGL,2023-04-05,93.79,94.21,93.29,93.74,36040485
GOOGL,2023-04-06,93.61,94.12,93.16,93.69,36490352
GOOGL,2023-04-07,93.52,94.18,93.06,93.72,37511140
GOOGL,2023-04-10,93.54,94.31,93.07,93.85,39168240
GOOGL,2023-04-11,93.66,94.54,93.2,94.07,41068942
GOOGL,2023-04-12,93.91,94.87,93.45,94.4,43106108
GOOGL,2023-04-13,94.27,95.28,93.83,94.82,45164294
GOOGL,2023-04-14,94.74,95.79,94.32,95.35,47126672
GOOGL,2023-04-17,95.33,96.39,94.93,95.97,48882040
GOOGL,2023-04-18,96.01,97.07,95.64,96.67,50331473
GOOGL,2023-04-19,96.78,97.83,96.44,97.46,51394244
GOOGL,2023-04-20,97.62,98.65,97.31,98.33,52012616
GOOGL,2023-04-21,98.51,99.55,98.2,99.25,52155241
GOOGL,2023-04-24,99.45,100.56,99.09,100.22,51818945
GOOGL,2023-04-25,100.41,101.6,100.01,101.22,51028792
GOOGL,2023-04-26,101.38,102.66,100.95,102.23,49836439
GOOGL,2023-04-27,102.34,103.71,101.89,103.25,48316870
GOOGL,2023-04-28,103.3,104.74,102.81,104.25,46563730
GOOGL,2023-05-01,104.23,105.73,103.72,105.21,44683527
GOOGL,2023-05-02,105.12,106.65,104.6,106.13,42789099
GOOGL,2023-05-03,105.98,107.51,105.45,106.97,40992697
GOOGL,2023-05-04,106.78,108.28,106.25,107.75,39399170
GOOGL,2023-05-05,107.53,108.95,107.01,108.43,38099612
GOOGL,2023-05-08,108.21,109.51,107.7,109.01,37165924
GOOGL,2023-05-09,108.82,109.96,108.33,109.49,36646559
GOOGL,2023-05-10,109.35,110.3,108.88,109.86,36563761
GOOGL,2023-05-11,109.78,110.53,109.35,110.13,36912431
GOOGL,2023-05-12,110.12,110.65,109.72,110.29,37660701
GOOGL,2023-05-15,110.35,110.71,109.99,110.36,38752161
GOOGL,2023-05-16,110.49,110.88,109.99,110.34,40225244
GOOGL,2023-05-17,110.52,110.95,109.86,110.24,42149680
GOOGL,2023-05-18,110.45,110.92,109.66,110.07,44076679
GOOGL,2023-05-19,110.29,110.8,109.41,109.86,45892954
GOOGL,2023-05-22,110.07,110.59,109.14,109.62,47490862
GOOGL,2023-05-23,109.78,110.32,108.85,109.36,48775000
GOOGL,2023-05-24,109.47,110.01,108.57,109.1,49668092
GOOGL,2023-05-25,109.14,109.68,108.31,108.85,50115768
