ticker,start_date,end_date
GOOGL,2023-04-27,2023-06-21
GOOGL,2023-04-28,2023-06-22
GOOGL,2023-05-01,2023-06-23
GOOGL,2023-05-02,2023-06-26
GOOGL,2023-05-03,2023-06-27
GOOGL,2023-05-04,2023-06-28
GOOGL,2023-05-05,2023-06-29
GOOGL,2023-05-08,2023-06-30
GOOGL,2023-05-09,2023-07-03
GOOGL,2023-05-10,2023-07-04
GOOGL,2023-05-11,2023-07-05
GOOGL,2023-05-12,2023-07-06
GOOGL,2023-05-15,2023-07-07
GOOGL,2023-05-16,2023-07-10
GOOGL,2023-05-17,2023-07-11
GOOGL,2023-05-18,2023-07-12
GOOGL,2023-05-19,2023-07-13
GOOGL,2023-05-22,2023-07-14
GOOGL,2023-05-23,2023-07-17
GOOGL,2023-05-24,2023-07-18
GOOGL,2023-05-25,2023-07-19
GOOGL,2023-05-26,2023-07-20
GOOGL,2023-05-29,2023-07-21
GOOGL,2023-05-30,2023-07-24
GOOGL,2023-05-31,2023-07-25
GOOGL,2023-06-01,2023-07-26
GOOGL,2023-06-02,2023-07-27
GOOGL,2023-06-05,2023-07-28
GOOGL,2023-06-06,2023-07-31
GOOGL,2023-06-07,2023-08-01
GOOGL,2023-06-08,2023-08-02
GOOGL,2023-06-09,2023-08-03
GOOGL,2023-06-12,2023-08-04
GOOGL,2023-06-13,2023-08-07
GOOGL,2023-06-14,2023-08-08
GOOGL,2023-06-15,2023-08-09
GOOGL,2023-06-16,2023-08-10
GOOGL,2023-06-19,2023-08-11
GOOGL,2023-06-20,2023-08-14
GOOGL,2023-06-21,2023-08-15
GOOGL,2023-06-22,2023-08-16
GOOGL,2023-06-23,2023-08-17
GOOGL,2023-06-26,2023-08-18
GOOGL,2023-06-27,2023-08-21
GOOGL,2023-06-28,2023-08-22
GOOGL,2023-06-29,2023-08-23
GOOGL,2023-06-30,2023-08-24
GOOGL,2023-07-03,2023-08-25
GOOGL,2023-07-04,2023-08-28
GOOGL,2023-07-05,2023-08-29
GOOGL,2023-07-06,2023-08-30
GOOGL,2023-07-07,2023-08-31
GOOGL,2023-07-10,2023-09-01
GOOGL,2023-07-11,2023-09-04
GOOGL,2023-07-12,2023-09-05
GOOGL,2023-07-13,2023-09-06
GOOGL,2023-07-14,2023-09-07
GOOGL,2023-07-17,2023-09-08
GOOGL,2023-07-18,2023-09-11
GOOGL,2023-07-19,2023-09-12
GOOGL,2023-07-20,2023-09-13
GOOGL,2023-07-21,2023-09-14
GOOGL,2023-07-24,2023-09-15
GOOGL,2023-07-25,2023-09-18
GOOGL,2023-07-26,2023-09-19
GOOGL,2023-07-27,2023-09-20
GOOGL,2023-07-28,2023-09-21
GOOGL,2023-07-31,2023-09-22
GOOGL,2023-08-01,2023-09-25
GOOGL,2023-08-02,2023-09-26
GOOGL,2023-08-03,2023-09-27
GOOGL,2023-08-04,2023-09-28
GOOGL,2023-08-07,2023-09-29
GOOGL,2023-08-08,2023-10-02
GOOGL,2023-08-09,2023-10-03
GOOGL,2023-08-10,2023-10-04
GOOGL,2023-08-11,2023-10-05
GOOGL,2023-08-14,2023-10-06
GOOGL,2023-08-15,2023-10-09
GOOGL,2023-08-16,2023-10-10
GOOGL,2023-08-17,2023-10-11
GOOGL,2023-08-18,2023-10-12
GOOGL,2023-08-21,2023-10-13
GOOGL,2023-08-22,2023-10-16
GOOGL,2023-08-23,2023-10-17
GOOGL,2023-08-24,2023-10-18
GOOGL,2023-08-25,2023-10-19
GOOGL,2023-08-28,2023-10-20
GOOGL,2023-08-29,2023-10-23
GOOGL,2023-08-30,2023-10-24
GOOGL,2023-08-31,2023-10-25
GOOGL,2023-09-01,2023-10-26
GOOGL,2023-09-04,2023-10-27
GOOGL,2023-09-05,2023-10-30
GOOGL,2023-09-06,2023-10-31
GOOGL,2023-09-07,2023-11-01
GOOGL,2023-09-08,2023-11-02
GOOGL,2023-09-11,2023-11-03
GOOGL,2023-09-12,2023-11-06
GOOGL,2023-09-13,2023-11-07
GOOGL,2023-09-14,2023-11-08
GOOGL,2023-09-15,2023-11-09
GOOGL,2023-09-18,2023-11-10
GOOGL,2023-09-19,2023-11-13
GOOGL,2023-09-20,2023-11-14
GOOGL,2023-09-21,2023-11-15
GOOGL,2023-09-22,2023-11-16
GOOGL,2023-09-25,2023-11-17
GOOGL,2023-09-26,2023-11-20
GOOGL,2023-09-27,2023-11-21
GOOGL,2023-09-28,2023-11-22
GOOGL,2023-09-29,2023-11-23
GOOGL,2023-10-02,2023-11-24
GOOGL,2023-10-03,2023-11-27
GOOGL,2023-10-04,2023-11-28
GOOGL,2023-10-05,2023-11-29
GOOGL,2023-10-06,2023-11-30
GOOGL,2023-10-09,2023-12-01
GOOGL,2023-10-10,2023-12-04
GOOGL,2023-10-11,2023-12-05
GOOGL,2023-10-12,2023-12-06
GOOGL,2023-10-13,2023-12-07
GOOGL,2023-10-16,2023-12-08
GOOGL,2023-10-17,2023-12-11
GOOGL,2023-10-18,2023-12-12
GOOGL,2023-10-19,2023-12-13
GOOGL,2023-10-20,2023-12-14
GOOGL,2023-10-23,2023-12-15
GOOGL,2023-10-24,2023-12-18
GOOGL,2023-10-25,2023-12-19
GOOGL,2023-10-26,2023-12-20
GOOGL,2023-10-27,2023-12-21
GOOGL,2023-10-30,2023-12-22
GOOGL,2023-10-31,2023-12-25
GOOGL,2023-11-01,2023-12-26
GOOGL,2023-11-02,2023-12-27
GOOGL,2023-11-03,2023-12-28
GOOGL,2023-11-06,2023-12-29
LLY,2023-01-03,2023-02-27
LLY,2023-01-04,2023-02-28
LLY,2023-01-05,2023-03-01
LLY,2023-01-06,2023-03-02
LLY,2023-01-09,2023-03-03
LLY,2023-01-10,2023-03-06
LLY,2023-01-11,2023-03-07
LLY,2023-01-12,2023-03-08
LLY,2023-01-13,2023-03-09
LLY,2023-01-16,2023-03-10
LLY,2023-01-17,2023-03-13
LLY,2023-01-18,2023-03-14
LLY,2023-01-19,2023-03-15
LLY,2023-01-20,2023-03-16
LLY,2023-01-23,2023-03-17
LLY,2023-01-24,2023-03-20
LLY,2023-01-25,2023-03-21
LLY,2023-01-26,2023-03-22
LLY,2023-01-27,2023-03-23
LLY,2023-01-30,2023-03-24
LLY,2023-01-31,2023-03-27
LLY,2023-02-01,2023-03-28
LLY,2023-02-02,2023-03-29
LLY,2023-02-03,2023-03-30
LLY,2023-02-06,2023-03-31
LLY,2023-02-07,2023-04-03
LLY,2023-02-08,2023-04-04
LLY,2023-02-09,2023-04-05
LLY,2023-02-10,2023-04-06
LLY,2023-02-13,2023-04-07
LLY,2023-02-14,2023-04-10
LLY,2023-02-15,2023-04-11
LLY,2023-02-16,2023-04-12
LLY,2023-02-17,2023-04-13
LLY,2023-02-20,2023-04-14
LLY,2023-02-21,2023-04-17
LLY,2023-02-22,2023-04-18
LLY,2023-02-23,2023-04-19
LLY,2023-02-24,2023-04-20
LLY,2023-02-27,2023-04-21
LLY,2023-02-28,2023-04-24
LLY,2023-03-01,2023-04-25
LLY,2023-03-02,2023-04-26
LLY,2023-03-03,2023-04-27
LLY,2023-03-06,2023-04-28
LLY,2023-03-07,2023-05-01
LLY,2023-03-08,2023-05-02
LLY,2023-03-09,2023-05-03
LLY,2023-03-10,2023-05-04
LLY,2023-03-13,2023-05-05
LLY,2023-03-14,2023-05-08
LLY,2023-03-15,2023-05-09
LLY,2023-03-16,2023-05-10
LLY,2023-03-17,2023-05-11
LLY,2023-03-20,2023-05-12
LLY,2023-03-21,2023-05-15
LLY,2023-03-22,2023-05-16
LLY,2023-03-23,2023-05-17
LLY,2023-03-24,2023-05-18
LLY,2023-03-27,2023-05-19
LLY,2023-03-28,2023-05-22
LLY,2023-03-29,2023-05-23
LLY,2023-03-30,2023-05-24
LLY,2023-03-31,2023-05-25
LLY,2023-04-03,2023-05-26
LLY,2023-04-04,2023-05-29
LLY,2023-04-05,2023-05-30
LLY,2023-04-06,2023-05-31
LLY,2023-04-07,2023-06-01
LLY,2023-04-10,2023-06-02
LLY,2023-04-11,2023-06-05
LLY,2023-04-12,2023-06-06
LLY,2023-04-13,2023-06-07
LLY,2023-04-14,2023-06-08
LLY,2023-04-17,2023-06-09
LLY,2023-04-18,2023-06-12
LLY,2023-04-19,2023-06-13
LLY,2023-04-20,2023-06-14
LLY,2023-04-21,2023-06-15
LLY,2023-04-24,2023-06-16
LLY,2023-04-25,2023-06-19
LLY,2023-04-26,2023-06-20
LLY,2023-04-27,2023-06-21
LLY,2023-04-28,2023-06-22
LLY,2023-05-01,2023-06-23
LLY,2023-05-02,2023-06-26
LLY,2023-05-03,2023-06-27
LLY,2023-05-04,2023-06-28
LLY,2023-05-05,2023-06-29
LLY,2023-05-08,2023-06-30
LLY,2023-05-09,2023-07-03
LLY,2023-05-10,2023-07-04
LLY,2023-05-11,2023-07-05
LLY,2023-05-12,2023-07-06
LLY,2023-05-15,2023-07-07
LLY,2023-05-16,2023-07-10
LLY,2023-05-17,2023-07-11
LLY,2023-05-18,2023-07-12
LLY,2023-05-19,2023-07-13
LLY,2023-05-22,2023-07-14
LLY,2023-05-23,2023-07-17
LLY,2023-05-24,2023-07-18
LLY,2023-05-25,2023-07-19
LLY,2023-05-26,2023-07-20
LLY,2023-05-29,2023-07-21
LLY,2023-05-30,2023-07-24
LLY,2023-05-31,2023-07-25
LLY,2023-06-01,2023-07-26
LLY,2023-06-02,2023-07-27
LLY,2023-06-05,2023-07-28
LLY,2023-06-06,2023-07-31
LLY,2023-06-07,2023-08-01
LLY,2023-06-08,2023-08-02
LLY,2023-06-09,2023-08-03
LLY,2023-06-12,2023-08-04
LLY,2023-06-13,2023-08-07
LLY,2023-06-14,2023-08-08
LLY,2023-06-15,2023-08-09
LLY,2023-06-16,2023-08-10
LLY,2023-06-19,2023-08-11
LLY,2023-06-20,2023-08-14
LLY,2023-06-21,2023-08-15
LLY,2023-06-22,2023-08-16
LLY,2023-06-23,2023-08-17
LLY,2023-06-26,2023-08-18
LLY,2023-06-27,2023-08-21
LLY,2023-06-28,2023-08-22
LLY,2023-06-29,2023-08-23
LLY,2023-06-30,2023-08-24
LLY,2023-07-03,2023-08-25
LLY,2023-07-04,2023-08-28
LLY,2023-07-05,2023-08-29
LLY,2023-07-06,2023-08-30
LLY,2023-07-07,2023-08-31
LLY,2023-07-10,2023-09-01
LLY,2023-07-11,2023-09-04
LLY,2023-07-12,2023-09-05
LLY,2023-07-13,2023-09-06
LLY,2023-07-14,2023-09-07
LLY,2023-07-17,2023-09-08
LLY,2023-07-18,2023-09-11
LLY,2023-07-19,2023-09-12
LLY,2023-07-20,2023-09-13
LLY,2023-07-21,2023-09-14
LLY,2023-07-24,2023-09-15
LLY,2023-07-25,2023-09-18
LLY,2023-07-26,2023-09-19
LLY,2023-07-27,2023-09-20
LLY,2023-07-28,2023-09-21
LLY,2023-07-31,2023-09-22
LLY,2023-08-01,2023-09-25
LLY,2023-08-02,2023-09-26
LLY,2023-08-03,2023-09-27
LLY,2023-08-04,2023-09-28
LLY,2023-08-07,2023-09-29
LLY,2023-08-08,2023-10-02
LLY,2023-08-09,2023-10-03
LLY,2023-08-10,2023-10-04
LLY,2023-08-11,2023-10-05
LLY,2023-08-14,2023-10-06
LLY,2023-08-15,2023-10-09
LLY,2023-08-16,2023-10-10
LLY,2023-08-17,2023-10-11
LLY,2023-08-18,2023-10-12
LLY,2023-08-21,2023-10-13
LLY,2023-08-22,2023-10-16
LLY,2023-08-23,2023-10-17
LLY,2023-08-24,2023-10-18
LLY,2023-08-25,2023-10-19
LLY,2023-08-28,2023-10-20
LLY,2023-08-29,2023-10-23
LLY,2023-08-30,2023-10-24
LLY,2023-08-31,2023-10-25
LLY,2023-09-01,2023-10-26
LLY,2023-09-04,2023-10-27
LLY,2023-09-05,2023-10-30
LLY,2023-09-06,2023-10-31
LLY,2023-09-07,2023-11-01
LLY,2023-09-08,2023-11-02
LLY,2023-09-11,2023-11-03
LLY,2023-09-12,2023-11-06
LLY,2023-09-13,2023-11-07
LLY,2023-09-14,2023-11-08
LLY,2023-09-15,2023-11-09
LLY,2023-09-18,2023-11-10
LLY,2023-09-19,2023-11-13
LLY,2023-09-20,2023-11-14
LLY,2023-09-21,2023-11-15
LLY,2023-09-22,2023-11-16
LLY,2023-09-25,2023-11-17
LLY,2023-09-26,2023-11-20
LLY,2023-09-27,2023-11-21
LLY,2023-09-28,2023-11-22
LLY,2023-09-29,2023-11-23
LLY,2023-10-02,2023-11-24
LLY,2023-10-03,2023-11-27
LLY,2023-10-04,2023-11-28
LLY,2023-10-05,2023-11-29
LLY,2023-10-06,2023-11-30
LLY,2023-10-09,2023-12-01
LLY,2023-10-10,2023-12-04
LLY,2023-10-11,2023-12-05
LLY,2023-10-12,2023-12-06
LLY,2023-10-13,2023-12-07
LLY,2023-10-16,2023-12-08
LLY,2023-10-17,2023-12-11
LLY,2023-10-18,2023-12-12
LLY,2023-10-19,2023-12-13
LLY,2023-10-20,2023-12-14
LLY,2023-10-23,2023-12-15
LLY,2023-10-24,2023-12-18
LLY,2023-10-25,2023-12-19
LLY,2023-10-26,2023-12-20
LLY,2023-10-27,2023-12-21
LLY,2023-10-30,2023-12-22
LLY,2023-10-31,2023-12-25
LLY,2023-11-01,2023-12-26
LLY,2023-11-02,2023-12-27
LLY,2023-11-03,2023-12-28
LLY,2023-11-06,2023-12-29
META,2023-01-03,2023-02-27
META,2023-01-04,2023-02-28
META,2023-01-05,2023-03-01
META,2023-01-06,2023-03-02
META,2023-01-09,2023-03-03
META,2023-01-10,2023-03-06
META,2023-01-11,2023-03-07
META,2023-01-12,2023-03-08
META,2023-01-13,2023-03-09
META,2023-01-16,2023-03-10
META,2023-01-17,2023-03-13
META,2023-01-18,2023-03-14
META,2023-01-19,2023-03-15
META,2023-01-20,2023-03-16
META,2023-01-23,2023-03-17
META,2023-01-24,2023-03-20
META,2023-01-25,2023-03-21
META,2023-01-26,2023-03-22
META,2023-01-27,2023-03-23
META,2023-01-30,2023-03-24
META,2023-01-31,2023-03-27
META,2023-02-01,2023-03-28
META,2023-02-02,2023-03-29
META,2023-02-03,2023-03-30
META,2023-02-06,2023-03-31
META,2023-02-07,2023-04-03
META,2023-02-08,2023-04-04
META,2023-02-09,2023-04-05
META,2023-02-10,2023-04-06
META,2023-02-13,2023-04-07
META,2023-02-14,2023-04-10
META,2023-02-15,2023-04-11
META,2023-02-16,2023-04-12
META,2023-02-17,2023-04-13
META,2023-02-20,2023-04-14
META,2023-02-21,2023-04-17
META,2023-02-22,2023-04-18
META,2023-02-23,2023-04-19
META,2023-02-24,2023-04-20
META,2023-02-27,2023-04-21
META,2023-02-28,2023-04-24
META,2023-03-01,2023-04-25
META,2023-03-02,2023-04-26
META,2023-03-03,2023-04-27
META,2023-03-06,2023-04-28
META,2023-03-07,2023-05-01
META,2023-03-08,2023-05-02
META,2023-03-09,2023-05-03
META,2023-03-10,2023-05-04
META,2023-03-13,2023-05-05
META,2023-03-14,2023-05-08
META,2023-03-15,2023-05-09
META,2023-03-16,2023-05-10
META,2023-03-17,2023-05-11
META,2023-03-20,2023-05-12
META,2023-03-21,2023-05-15
META,2023-03-22,2023-05-16
META,2023-03-23,2023-05-17
META,2023-03-24,2023-05-18
META,2023-03-27,2023-05-19
META,2023-03-28,2023-05-22
META,2023-03-29,2023-05-23
META,2023-03-30,2023-05-24
META,2023-03-31,2023-05-25
META,2023-04-03,2023-05-26
META,2023-04-04,2023-05-29
META,2023-04-05,2023-05-30
META,2023-04-06,2023-05-31
META,2023-04-07,2023-06-01
META,2023-04-10,2023-06-02
META,2023-04-11,2023-06-05
META,2023-04-12,2023-06-06
META,2023-04-13,2023-06-07
META,2023-04-14,2023-06-08
META,2023-04-17,2023-06-09
META,2023-04-18,2023-06-12
META,2023-04-19,2023-06-13
META,2023-04-20,2023-06-14
META,2023-04-21,2023-06-15
META,2023-04-24,2023-06-16
META,2023-04-25,2023-06-19
META,2023-04-26,2023-06-20
META,2023-04-27,2023-06-21
META,2023-04-28,2023-06-22
META,2023-05-01,2023-06-23
META,2023-05-02,2023-06-26
META,2023-05-03,2023-06-27
META,2023-05-04,2023-06-28
META,2023-05-05,2023-06-29
META,2023-05-08,2023-06-30
META,2023-05-09,2023-07-03
META,2023-05-10,2023-07-04
META,2023-05-11,2023-07-05
META,2023-05-12,2023-07-06
META,2023-05-15,2023-07-07
META,2023-05-16,2023-07-10
META,2023-05-17,2023-07-11
META,2023-05-18,2023-07-12
META,2023-05-19,2023-07-13
META,2023-05-22,2023-07-14
META,2023-05-23,2023-07-17
META,2023-05-24,2023-07-18
META,2023-05-25,2023-07-19
META,2023-05-26,2023-07-20
META,2023-05-29,2023-07-21
META,2023-05-30,2023-07-24
META,2023-05-31,2023-07-25
META,2023-06-01,2023-07-26
META,2023-06-02,2023-07-27
META,2023-06-05,2023-07-28
META,2023-06-06,2023-07-31
META,2023-06-07,2023-08-01
META,2023-06-08,2023-08-02
META,2023-06-09,2023-08-03
META,2023-06-12,2023-08-04
META,2023-06-13,2023-08-07
META,2023-06-14,2023-08-08
META,2023-06-15,2023-08-09
META,2023-06-16,2023-08-10
META,2023-06-19,2023-08-11
META,2023-06-20,2023-08-14
META,2023-06-21,2023-08-15
META,2023-06-22,2023-08-16
META,2023-06-23,2023-08-17
META,2023-06-26,2023-08-18
META,2023-06-27,2023-08-21
META,2023-06-28,2023-08-22
META,2023-06-29,2023-08-23
META,2023-06-30,2023-08-24
META,2023-07-03,2023-08-25
META,2023-07-04,2023-08-28
META,2023-07-05,2023-08-29
META,2023-07-06,2023-08-30
META,2023-07-07,2023-08-31
META,2023-07-10,2023-09-01
META,2023-07-11,2023-09-04
META,2023-07-12,2023-09-05
META,2023-07-13,2023-09-06
META,2023-07-14,2023-09-07
META,2023-07-17,2023-09-08
META,2023-07-18,2023-09-11
META,2023-07-19,2023-09-12
META,2023-07-20,2023-09-13
META,2023-07-21,2023-09-14
META,2023-07-24,2023-09-15
META,2023-07-25,2023-09-18
META,2023-07-26,2023-09-19
META,2023-07-27,2023-09-20
META,2023-07-28,2023-09-21
META,2023-07-31,2023-09-22
META,2023-08-01,2023-09-25
META,2023-08-02,2023-09-26
META,2023-08-03,2023-09-27
META,2023-08-04,2023-09-28
META,2023-08-07,2023-09-29
META,2023-08-08,2023-10-02
META,2023-08-09,2023-10-03
META,2023-08-10,2023-10-04
META,2023-08-11,2023-10-05
META,2023-08-14,2023-10-06
META,2023-08-15,2023-10-09
META,2023-08-16,2023-10-10
META,2023-08-17,2023-10-11
META,2023-08-18,2023-10-12
META,2023-08-21,2023-10-13
META,2023-08-22,2023-10-16
META,2023-08-23,2023-10-17
META,2023-08-24,2023-10-18
META,2023-08-25,2023-10-19
META,2023-08-28,2023-10-20
META,2023-08-29,2023-10-23
META,2023-08-30,2023-10-24
META,2023-08-31,2023-10-25
META,2023-09-01,2023-10-26
META,2023-09-04,2023-10-27
META,2023-09-05,2023-10-30
META,2023-09-06,2023-10-31
META,2023-09-07,2023-11-01
META,2023-09-08,2023-11-02
META,2023-09-11,2023-11-03
META,2023-09-12,2023-11-06
META,2023-09-13,2023-11-07
META,2023-09-14,2023-11-08
META,2023-09-15,2023-11-09
META,2023-09-18,2023-11-10
META,2023-09-19,2023-11-13
META,2023-09-20,2023-11-14
META,2023-09-21,2023-11-15
META,2023-09-22,2023-11-16
META,2023-09-25,2023-11-17
META,2023-09-26,2023-11-20
META,2023-09-27,2023-11-21
META,2023-09-28,2023-11-22
META,2023-09-29,2023-11-23
META,2023-10-02,2023-11-24
META,2023-10-03,2023-11-27
META,2023-10-04,2023-11-28
META,2023-10-05,2023-11-29
META,2023-10-06,2023-11-30
META,2023-10-09,2023-12-01
META,2023-10-10,2023-12-04
META,2023-10-11,2023-12-05
META,2023-10-12,2023-12-06
META,2023-10-13,2023-12-07
META,2023-10-16,2023-12-08
META,2023-10-17,2023-12-11
META,2023-10-18,2023-12-12
META,2023-10-19,2023-12-13
META,2023-10-20,2023-12-14
META,2023-10-23,2023-12-15
META,2023-10-24,2023-12-18
META,2023-10-25,2023-12-19
META,2023-10-26,2023-12-20
META,2023-10-27,2023-12-21
META,2023-10-30,2023-12-22
META,2023-10-31,2023-12-25
META,2023-11-01,2023-12-26
META,2023-11-02,2023-12-27
META,2023-11-03,2023-12-28
META,2023-11-06,2023-12-29
MSFT,2023-01-03,2023-02-27
MSFT,2023-01-04,2023-02-28
MSFT,2023-01-05,2023-03-01
MSFT,2023-01-06,2023-03-02
MSFT,2023-01-09,2023-03-03
MSFT,2023-01-10,2023-03-06
MSFT,2023-01-11,2023-03-07
MSFT,2023-01-12,2023-03-08
MSFT,2023-01-13,2023-03-09
MSFT,2023-01-16,2023-03-10
MSFT,2023-01-17,2023-03-13
MSFT,2023-01-18,2023-03-14
MSFT,2023-01-19,2023-03-15
MSFT,2023-01-20,2023-03-16
MSFT,2023-01-23,2023-03-17
MSFT,2023-01-24,2023-03-20
MSFT,2023-01-25,2023-03-21
MSFT,2023-01-26,2023-03-22
MSFT,2023-01-27,2023-03-23
MSFT,2023-01-30,2023-03-24
MSFT,2023-01-31,2023-03-27
MSFT,2023-02-01,2023-03-28
MSFT,2023-02-02,2023-03-29
MSFT,2023-02-03,2023-03-30
MSFT,2023-02-06,2023-03-31
MSFT,2023-02-07,2023-04-03
MSFT,2023-02-08,2023-04-04
MSFT,2023-02-09,2023-04-05
MSFT,2023-02-10,2023-04-06
MSFT,2023-02-13,2023-04-07
MSFT,2023-02-14,2023-04-10
MSFT,2023-02-15,2023-04-11
MSFT,2023-02-16,2023-04-12
MSFT,2023-02-17,2023-04-13
MSFT,2023-02-20,2023-04-14
MSFT,2023-02-21,2023-04-17
MSFT,2023-02-22,2023-04-18
MSFT,2023-02-23,2023-04-19
MSFT,2023-02-24,2023-04-20
MSFT,2023-02-27,2023-04-21
MSFT,2023-02-28,2023-04-24
MSFT,2023-03-01,2023-04-25
MSFT,2023-03-02,2023-04-26
MSFT,2023-03-03,2023-04-27
MSFT,2023-03-06,2023-04-28
MSFT,2023-03-07,2023-05-01
MSFT,2023-03-08,2023-05-02
MSFT,2023-03-09,2023-05-03
MSFT,2023-03-10,2023-05-04
MSFT,2023-03-13,2023-05-05
MSFT,2023-03-14,2023-05-08
MSFT,2023-03-15,2023-05-09
MSFT,2023-03-16,2023-05-10
MSFT,2023-03-17,2023-05-11
MSFT,2023-03-20,2023-05-12
MSFT,2023-03-21,2023-05-15
MSFT,2023-03-22,2023-05-16
MSFT,2023-03-23,2023-05-17
MSFT,2023-03-24,2023-05-18
MSFT,2023-03-27,2023-05-19
MSFT,2023-03-28,2023-05-22
MSFT,2023-03-29,2023-05-23
MSFT,2023-03-30,2023-05-24
MSFT,2023-03-31,2023-05-25
MSFT,2023-04-03,2023-05-26
MSFT,2023-04-04,2023-05-29
MSFT,2023-04-05,2023-05-30
MSFT,2023-04-06,2023-05-31
MSFT,2023-04-07,2023-06-01
MSFT,2023-04-10,2023-06-02
MSFT,2023-04-11,2023-06-05
MSFT,2023-04-12,2023-06-06
MSFT,2023-04-13,2023-06-07
MSFT,2023-04-14,2023-06-08
MSFT,2023-04-17,2023-06-09
MSFT,2023-04-18,2023-06-12
MSFT,2023-04-19,2023-06-13
MSFT,2023-04-20,2023-06-14
MSFT,2023-04-21,2023-06-15
MSFT,2023-04-24,2023-06-16
MSFT,2023-04-25,2023-06-19
MSFT,2023-04-26,2023-06-20
MSFT,2023-04-27,2023-06-21
MSFT,2023-04-28,2023-06-22
MSFT,2023-05-01,2023-06-23
MSFT,2023-05-02,2023-06-26
MSFT,2023-05-03,2023-06-27
MSFT,2023-05-04,2023-06-28
MSFT,2023-05-05,2023-06-29
MSFT,2023-05-08,2023-06-30
MSFT,2023-05-09,2023-07-03
MSFT,2023-05-10,2023-07-04
MSFT,2023-05-11,2023-07-05
MSFT,2023-05-12,2023-07-06
MSFT,2023-05-15,2023-07-07
MSFT,2023-05-16,2023-07-10
MSFT,2023-05-17,2023-07-11
MSFT,2023-05-18,2023-07-12
MSFT,2023-05-19,2023-07-13
MSFT,2023-05-22,2023-07-14
MSFT,2023-05-23,2023-07-17
MSFT,2023-05-24,2023-07-18
MSFT,2023-05-25,2023-07-19
MSFT,2023-05-26,2023-07-20
MSFT,2023-05-29,2023-07-21
MSFT,2023-05-30,2023-07-24
MSFT,2023-05-31,2023-07-25
MSFT,2023-06-01,2023-07-26
MSFT,2023-06-02,2023-07-27
MSFT,2023-06-05,2023-07-28
MSFT,2023-06-06,2023-07-31
MSFT,2023-06-07,2023-08-01
MSFT,2023-06-08,2023-08-02
MSFT,2023-06-09,2023-08-03
MSFT,2023-06-12,2023-08-04
MSFT,2023-06-13,2023-08-07
MSFT,2023-06-14,2023-08-08
MSFT,2023-06-15,2023-08-09
MSFT,2023-06-16,2023-08-10
MSFT,2023-06-19,2023-08-11
MSFT,2023-06-20,2023-08-14
MSFT,2023-06-21,2023-08-15
MSFT,2023-06-22,2023-08-16
MSFT,2023-06-23,2023-08-17
MSFT,2023-06-26,2023-08-18
MSFT,2023-06-27,2023-08-21
MSFT,2023-06-28,2023-08-22
MSFT,2023-06-29,2023-08-23
MSFT,2023-06-30,2023-08-24
MSFT,2023-07-03,2023-08-25
MSFT,2023-07-04,2023-08-28
MSFT,2023-07-05,2023-08-29
MSFT,2023-07-06,2023-08-30
MSFT,2023-07-07,2023-08-31
MSFT,2023-07-10,2023-09-01
MSFT,2023-07-11,2023-09-04
MSFT,2023-07-12,2023-09-05
MSFT,2023-07-13,2023-09-06
MSFT,2023-07-14,2023-09-07
MSFT,2023-07-17,2023-09-08
MSFT,2023-07-18,2023-09-11
MSFT,2023-07-19,2023-09-12
MSFT,2023-07-20,2023-09-13
MSFT,2023-07-21,2023-09-14
MSFT,2023-07-24,2023-09-15
MSFT,2023-07-25,2023-09-18
MSFT,2023-07-26,2023-09-19
MSFT,2023-07-27,2023-09-20
MSFT,2023-07-28,2023-09-21
MSFT,2023-07-31,2023-09-22
MSFT,2023-08-01,2023-09-25
MSFT,2023-08-02,2023-09-26
MSFT,2023-08-03,2023-09-27
MSFT,2023-08-04,2023-09-28
MSFT,2023-08-07,2023-09-29
MSFT,2023-08-08,2023-10-02
MSFT,2023-08-09,2023-10-03
MSFT,2023-08-10,2023-10-04
MSFT,2023-08-11,2023-10-05
MSFT,2023-08-14,2023-10-06
MSFT,2023-08-15,2023-10-09
MSFT,2023-08-16,2023-10-10
MSFT,2023-08-17,2023-10-11
MSFT,2023-08-18,2023-10-12
MSFT,2023-08-21,2023-10-13
MSFT,2023-08-22,2023-10-16
MSFT,2023-08-23,2023-10-17
MSFT,2023-08-24,2023-10-18
MSFT,2023-08-25,2023-10-19
MSFT,2023-08-28,2023-10-20
MSFT,2023-08-29,2023-10-23
MSFT,2023-08-30,2023-10-24
MSFT,2023-08-31,2023-10-25
MSFT,2023-09-01,2023-10-26
MSFT,2023-09-04,2023-10-27
MSFT,2023-09-05,2023-10-30
MSFT,2023-09-06,2023-10-31
MSFT,2023-09-07,2023-11-01
MSFT,2023-09-08,2023-11-02
MSFT,2023-09-11,2023-11-03
MSFT,2023-09-12,2023-11-06
MSFT,2023-09-13,2023-11-07
MSFT,2023-09-14,2023-11-08
MSFT,2023-09-15,2023-11-09
MSFT,2023-09-18,2023-11-10
MSFT,2023-09-19,2023-11-13
MSFT,2023-09-20,2023-11-14
MSFT,2023-09-21,2023-11-15
MSFT,2023-09-22,2023-11-16
MSFT,2023-09-25,2023-11-17
MSFT,2023-09-26,2023-11-20
MSFT,2023-09-27,2023-11-21
MSFT,2023-09-28,2023-11-22
MSFT,2023-09-29,2023-11-23
MSFT,2023-10-02,2023-11-24
MSFT,2023-10-03,2023-11-27
MSFT,2023-10-04,2023-11-28
